	asker	answer
1572	20654	5081877
1573	20654	2648
1574	20654	1418838
1575	20654	254307
1576	20654	33974
1577	20654	198676
1578	20654	5672261
1579	20654	1594823
1580	20654	648955
1581	20654	7013460
1582	20654	999478
1583	20654	1388639
1584	20654	762956
1585	20654	2206934
1586	20654	210791
1587	20654	1061891
1588	20654	12048
1589	20654	278345
1590	20654	1277252
1591	20654	112053
1592	20654	1521167
1593	20654	5171
1594	20654	863519
1595	20654	590444
1596	11236	8704849
1597	11236	3496570
1598	11236	6931119
1599	11236	388317
1600	11236	773113
1601	11236	2598
1602	11236	8662097
1603	11236	3302747
1604	11236	9623563
1605	11236	1586965
1606	11236	1211039
1607	11236	12960
1608	11236	2398263
1609	11236	475876
1610	11236	340225
1611	11236	7827977
1612	11236	2615510
1613	11236	7516827
1614	11236	1845794
1615	11236	3411681
1616	11236	1515489
1617	11236	224700
1618	11236	127863
1619	11236	3997741
1620	11236	215120
1621	11236	1718678
1622	11236	3058468
1623	11236	3855967
1624	11236	293933
1625	11236	633663
1626	11236	465942
1627	11236	2882939
1628	11236	1771892
1629	11236	61530
1630	11236	465383
1631	11236	3260503
1632	11236	595305
1633	11236	6448702
1634	11236	5909843
1635	11236	811625
1636	11236	918030
1637	11236	2390219
1638	11236	1782556
1639	11236	11722
1640	11236	52176
1641	11236	1377112
1642	11236	127479
1643	11236	25122
1644	11236	77779
1645	11236	78677
1646	11236	1367450
1647	11236	216222
1648	11236	4535607
1649	11236	3878267
1650	11236	123280
1651	11236	122697
1652	11236	1292323
1653	11236	87191
1654	11236	8922718
1655	11236	4540114
1656	11236	7978231
1657	11236	9422637
1658	11236	6736774
1659	11236	3376613
1660	11236	2640826
1661	11236	4293498
1662	11236	5432470
1663	11236	5285142
1664	11236	5442490
1665	11236	4413101
1666	11236	396747
1667	11236	277084
1668	11236	16826
1669	112532	838841
1670	112532	17172
1671	112532	12960
1672	112532	739331
1673	112532	3156006
1674	112532	1682964
1675	112532	59301
1676	112532	8324502
1677	112532	2299789
1678	112532	211701
1679	112532	92694
1680	112532	96389
1681	112532	54736
1682	18511	16404
1683	18511	38426
1684	18511	3535
1685	18511	22656
1686	18511	1288
1687	18511	13824
1688	18511	12048
1689	18511	12306536
1690	18511	1862
1691	18511	81502
1692	18511	5191852
1693	18511	4331279
1694	18511	1374975
1695	18511	8801881
1696	18511	4917881
1697	18511	29288
1698	18511	530074
1699	18511	581205
1700	18511	8031498
1701	18511	1477667
1702	18511	3508
1703	18511	284795
1704	18511	1768232
1705	18511	3055
1706	18511	920769
1707	18511	63189
1708	18511	119151
1709	18511	48011
1710	18511	76649
1711	18511	25188
1712	18511	9634
1713	18511	50761
1714	18511	39622
1715	18511	15069
1716	18511	33611
1717	18511	3043
1718	18511	4125
1719	18511	1429387
1720	18511	33857
1721	18511	4125009
1722	18511	6309
1723	18511	821478
1724	18511	28921
1725	18511	399105
1726	18511	425158
1727	18511	1854803
1728	18511	309483
1729	18511	1420279
1730	18511	765720
1731	18511	10522
1732	18511	120292
1733	18511	31141
1734	57643	1624839
1735	57643	1216775
1736	57643	3641329
1737	57643	2447599
1738	57643	1705598
1739	57643	203907
1740	57643	5357845
1741	57643	13379
1742	57643	7297151
1743	57643	2546657
1744	57643	1320710
1745	57643	6903755
1746	57643	6407649
1747	57643	2114557
1748	57643	5971147
1749	57643	4092635
1750	57643	4369107
1751	57643	4227276
1752	57643	562222
1753	57643	3841258
1754	57643	3766946
1755	57643	1376947
1756	57643	2008247
1757	57643	65070
1758	57643	4986074
1759	57643	2249930
1760	57643	24582
1761	57643	228171
1762	1169349	276052
1763	1169349	4861249
1764	1169349	381801
1765	1169349	2711488
1766	1169349	2158288
1767	1169349	2264197
1768	1169349	388520
1769	1169349	1147600
1770	929694	4999394
1771	929694	1645154
1772	929694	3330798
1773	929694	1197682
1774	929694	59561
1775	929694	2785156
1776	929694	4684508
1777	929694	3821653
1778	929694	7417349
1779	929694	2786733
1780	929694	406429
1781	929694	5311694
1782	929694	1403742
1783	929694	3406884
1784	929694	52070
1785	929694	1837134
1786	929694	1425280
1787	929694	685495
1788	929694	1389118
1789	929694	538775
1790	929694	43597
1791	929694	739090
1792	929694	1107856
1793	2948	7178104
1794	2948	3434
1795	2948	11199879
1796	2948	1912860
1797	2948	3380739
1798	2948	288671
1799	2948	8026
1800	2948	5812
1801	2948	18154
1802	2948	3800782
1803	2948	13905
1804	2948	706317
1805	2948	5669120
1806	2948	14981
1807	2948	2730420
1808	2948	10567980
1809	2948	1344070
1810	2948	5143356
1811	2948	2901129
1812	2948	1109689
1813	2948	4800139
1814	2948	1042409
1815	2948	6554496
1816	2948	543770
1817	2948	221213
1818	2948	7252861
1819	2948	399723
1820	2948	5642475
1821	2948	989332
1822	2948	4908555
1823	2948	791195
1824	2948	1124509
1825	2948	94685
1826	2948	2955
1827	2948	432499
1828	2948	856097
1829	2948	4151755
1830	2948	1114732
1831	2948	844342
1832	2948	3144146
1833	2948	2782483
1834	2948	2509077
1835	2948	812034
1836	2948	1118233
1837	2948	462990
1838	2948	1319411
1839	2948	811865
1840	2948	757684
1841	2948	574736
1842	2948	789261
1843	2948	791247
1844	2948	671613
1845	2948	556856
1846	2948	40342
1847	4220	330457
1848	4220	203907
1849	4220	202009
1850	4220	3160869
1851	4220	1737819
1852	4220	329637
1853	4220	2845282
1854	139985	4759176
1855	139985	601288
1856	139985	214977
1857	139985	964698
1858	139985	403639
1859	139985	2102275
1860	139985	588867
1861	139985	5825962
1862	139985	2809468
1863	139985	5850848
1864	139985	3236818
1865	139985	3113303
1866	139985	783890
1867	139985	4183221
1868	139985	719278
1869	139985	3530707
1870	139985	4719470
1871	139985	769581
1872	139985	1026104
1873	139985	6419437
1874	139985	4179474
1875	139985	3414257
1876	139985	5665419
1877	139985	529187
1878	139985	712316
1879	139985	1474081
1880	139985	889534
1881	139985	1110437
1882	139985	2656614
1883	139985	470184
1884	139985	4353189
1885	139985	4357947
1886	139985	3652368
1887	139985	1159404
1888	139985	3555000
1889	139985	3344751
1890	139985	1644096
1891	139985	1754020
1892	139985	963881
1893	139985	1781376
1894	139985	625189
1895	139985	5319459
1896	139985	597858
1897	139985	3057713
1898	190303	649451
1899	190303	4962360
1900	190303	82559
1901	190303	1483503
1902	190303	3779853
1903	190303	2531361
1904	190303	3271380
1905	190303	1020600
1906	190303	113246
1907	190303	233545
1908	190303	684549
1909	190303	185908
1910	534294	1314503
1911	534294	505248
1912	534294	408227
1913	534294	633923
1914	534294	218297
1915	534294	351258
1916	534294	1752366
1917	534294	930007
1918	534294	827114
1919	534294	2193439
1920	534294	103132
1921	534294	878126
1922	534294	1517173
1923	534294	385138
1924	534294	839180
1925	534294	1453123
1926	534294	2614774
1927	534294	316441
1928	534294	4008175
1929	534294	1259377
1930	534294	379469
1931	534294	2474087
1932	534294	1184154
1933	534294	1103954
1934	534294	262693
1935	534294	891856
1936	534294	1030416
1937	534294	296430
1938	534294	464630
1939	534294	1114619
1940	534294	1162914
1941	534294	1289765
1942	534294	135791
1943	534294	1279334
1944	534294	197447
1945	534294	895604
1946	534294	358403
1947	534294	255139
1948	534294	548590
1949	534294	542282
1950	534294	570116
1951	534294	560818
1952	534294	550658
1953	534294	541374
1954	15055	1570415
1955	15055	829571
1956	15055	12943
1957	15055	7584019
1958	15055	5778099
1959	15055	1357094
1960	15055	2695227
1961	15055	2557258
1962	15055	6715431
1963	15055	866333
1964	15055	584674
1965	15055	7690376
1966	15055	4952219
1967	15055	6456129
1968	15055	2807072
1969	15055	275264
1970	15055	1711555
1971	15055	375232
1972	15055	1485230
1973	15055	908879
1974	15055	1392956
1975	15055	943
1976	102040	1697099
1977	102040	4999394
1978	102040	5167682
1979	102040	1270989
1980	102040	1878022
1981	102040	2032021
1982	102040	561624
1983	102040	16853
1984	102040	2595642
1985	102040	2503111
1986	102040	2397786
1987	102040	103532
1988	102040	1030724
1989	102040	5222902
1990	102040	2485429
1991	102040	884778
1992	102040	1182464
1993	102040	3941732
1994	102040	3493409
1995	102040	117374
1996	102040	1992679
1997	102040	2805863
1998	102040	1434630
1999	102040	1600981
2000	102040	92018
2001	102040	1549840
2002	102040	27198
2003	102040	1325901
2004	102040	1252101
2005	102040	112671
2006	102040	113141
2007	102040	121203
2008	374769	157882
2009	374769	867206
2010	374769	4711103
2011	374769	5605687
2012	374769	1894198
2013	374769	150771
2014	374769	1551022
2015	374769	59604
2016	382906	139985
2017	382906	288671
2018	382906	216517
2019	382906	1393766
2020	382906	571189
2021	382906	2102634
2022	253387	20654
2023	253387	13531
2024	253387	288671
2025	253387	131872
2026	253387	829571
2027	253387	1501449
2028	253387	8030917
2029	253387	4164025
2030	253387	1462282
2031	253387	1531124
2032	253387	5053862
2033	253387	3561889
2034	253387	4018293
2035	253387	2276618
2036	253387	1097600
2037	253387	5379705
2038	253387	710099
2039	253387	2039455
2040	253387	568508
2041	253387	1267505
2042	253387	319379
2043	253387	64495
2044	253387	264669
2045	253387	143969
2046	7412	56285
2047	7412	3950982
2048	7412	187141
2049	7412	4856258
2050	7412	1393484
2051	7412	3380739
2052	7412	17967
2053	7412	1216775
2054	7412	1570415
2055	7412	388317
2056	7412	1705598
2057	7412	1498427
2058	7412	12960
2059	7412	1744774
2060	7412	811535
2061	7412	18573
2062	7412	1977151
2063	7412	1471
2064	7412	1183010
2065	7412	2872888
2066	7412	974355
2067	7412	13365
2068	7412	3809588
2069	7412	6201033
2070	7412	2347107
2071	7412	1025411
2072	7412	1954759
2073	7412	361855
2074	7412	653539
2075	7412	2703399
2076	7412	2382934
2077	7412	368503
2078	7412	12547
2079	7412	610966
2080	7412	1126874
2081	7412	40214
2082	7412	357230
2083	7412	14749
2084	7412	30316
2085	7412	47190
2086	7412	7679
2087	7412	758
2088	64250	44523
2089	64250	464306
2090	64250	1110437
2091	64250	4910279
2092	64250	113632
2093	64250	2083069
2094	64250	140234
2095	64250	2891664
2096	64250	8106094
2097	64250	4743275
2098	64250	56708
2099	64250	1321564
2100	64250	5083516
2101	64250	4057800
2102	64250	4968113
2103	64250	64331
2104	64250	218978
2105	64250	2370773
2106	64250	1052246
2107	64250	616460
2108	64250	2780088
2109	64250	191148
2110	64250	1239006
2111	64250	798354
2112	64250	1638425
2113	64250	1314103
2114	64250	615417
2115	64250	7938
2116	64250	64081
2117	410693	2648077
2118	410693	373455
2119	410693	213292
2120	410693	1764947
2121	410693	5833218
2122	410693	7921521
2123	410693	2603900
2124	410693	9392175
2125	410693	9358476
2126	410693	9003072
2127	410693	679240
2128	410693	1339429
2129	410693	8257171
2130	410693	4342532
2131	410693	506855
2132	410693	6314219
2133	410693	535203
2134	410693	3148734
2135	410693	2274819
2136	410693	1345788
2137	410693	3290983
2138	410693	4731435
2139	410693	4828984
2140	410693	16549
2141	410693	274344
2142	410693	260990
2143	410693	340556
2144	363606	1029089
2145	363606	244296
2146	363606	1294681
2147	363606	925135
2148	363606	2029110
2149	363606	898057
2150	363606	1752341
2151	363606	902632
2152	363606	457998
2153	363606	683482
2154	363606	2129757
2155	634682	327301
2156	634682	600500
2157	634682	396255
2158	634682	730759
2159	634682	662728
2160	634682	161161
2161	14007	3474
2162	14007	8200485
2163	14007	15459
2164	14007	5083516
2165	14007	6413028
2166	14007	1460298
2167	14007	1714329
2168	14007	345759
2169	14007	546060
2170	14007	429476
2171	14007	611628
2172	14007	19276
2173	14007	17832
2174	14007	12725
2175	356145	2172026
2176	356145	404395
2177	356145	43582
2178	356145	4860043
2179	356145	4677060
2180	356145	209623
2181	356145	1801684
2182	356145	836967
2183	356145	1317348
2184	356145	2523139
2185	356145	6189506
2186	356145	1514467
2187	356145	1082681
2188	356145	2445777
2189	356145	165071
2190	356145	2379481
2191	356145	52055
2192	356145	241590
2193	356145	5752
2194	356145	49913
2195	356145	2899548
2196	356145	318306
2197	356145	604383
2198	356145	755720
2199	356145	1569108
2200	356145	1356710
2201	356145	1479496
2202	356145	294789
2203	356145	827272
2204	356145	151813
2205	356145	42404
2206	2355649	1931858
2207	2355649	4318868
2208	2355649	2550410
2209	2355649	2273117
2210	2355649	2756833
2211	2355649	1722236
2212	2355649	10388629
2213	2355649	3084577
2214	2355649	1968938
2215	2355649	8702924
2216	2355649	4632306
2217	2355649	3410093
2218	2355649	7562509
2219	2355649	3141849
2220	2355649	2923205
2221	2355649	3952164
2222	2355649	2960975
2223	2355649	8796988
2224	2355649	2103911
2225	2355649	2639772
2226	2355649	2534191
2227	2355649	3128926
2228	2355649	1511914
2229	2355649	589407
2230	2355649	5020253
2231	2355649	3385180
2232	2355649	1429640
2233	2355649	371082
2234	2355649	1327788
2235	2355649	5165508
2236	2355649	5113554
2237	13435	9815
2238	13435	16853
2239	13435	2838532
2240	13435	2070363
2241	13435	727495
2242	13435	287
2243	13435	155631
2244	13435	5115670
2245	13435	1729234
2246	13435	287727
2247	13435	4512086
2248	13435	1143274
2249	13435	1173495
2250	13435	494130
2251	13435	1930619
2252	13435	36268
2253	13435	126529
2254	13435	418730
2255	13435	41939
2256	13435	122607
2257	13435	853001
2258	13435	664167
2259	13435	460599
2260	20400	1833961
2261	20400	2893693
2262	20400	991065
2263	20400	5285016
2264	20400	5788247
2265	20400	5687295
2266	20400	875775
2267	20400	34161
2268	20400	2016386
2269	20400	2449146
2270	20400	32090
2271	20400	682064
2272	20400	356700
2273	482568	288671
2274	482568	1746118
2275	482568	203907
2276	482568	5847353
2277	482568	718515
2278	482568	5890981
2279	482568	5234024
2280	482568	3956731
2281	482568	9476110
2282	482568	1283715
2283	482568	8243078
2284	482568	8868289
2285	482568	5303000
2286	482568	4971315
2287	482568	4503311
2288	482568	2338705
2289	482568	348479
2290	541929	874275
2291	541929	3573553
2292	541929	336827
2293	541929	282968
2294	541929	4970079
2295	541929	905914
2296	541929	1402463
2297	541929	97627
2298	541929	1182768
2299	541929	1302824
2300	541929	5692907
2301	541929	3033478
2302	541929	585006
2303	541929	876142
2304	541929	1005652
2305	541929	3396223
2306	541929	1854853
2307	541929	577450
2308	541929	2430452
2309	541929	271051
2310	124339	1050755
2311	124339	2396539
2312	124339	4999394
2313	124339	4297361
2314	124339	5381331
2315	124339	2961
2316	124339	1608572
2317	124339	3314058
2318	124339	449856
2319	124339	552792
2320	124339	961517
2321	124339	2064906
2322	124339	11249
2323	124339	14955
2324	124339	53771
2325	88622	31563
2326	88622	7353562
2327	88622	1216775
2328	88622	5635466
2329	88622	645226
2330	88622	84540
2331	88622	651288
2332	88622	204665
2333	88622	8547947
2334	88622	3992420
2335	88622	3731900
2336	88622	4381330
2337	88622	265143
2338	88622	6076212
2339	88622	1192702
2340	88622	752918
2341	88622	967671
2342	88622	473384
2343	1522092	467240
2344	1522092	9013717
2345	1522092	6789999
2346	1522092	7041698
2347	1522092	6743474
2348	1522092	1875400
2349	1522092	1772898
2350	1522092	1522050
2351	1522092	3168721
2352	1522092	7758636
2353	1522092	699224
2354	1522092	5492017
2355	1522092	5117474
2356	1522092	5097602
2357	1522092	180487
2358	1522092	2246488
2359	1522092	5152094
2360	1522092	1384513
2361	1522092	1272318
2362	1522092	2478821
2363	1522092	3361335
2364	1522092	1442922
2365	1522092	830429
2366	1522092	2691307
2367	1522092	741318
2368	1522092	1367450
2369	1522092	3820918
2370	1522092	3020667
2371	1522092	1590121
2372	1522092	1231599
2373	1522092	1570793
2374	1522092	1336321
2375	1522092	2485634
2376	1522092	1564065
2377	1522092	2003282
2378	1522092	1875386
2379	1522092	949827
2380	1522092	2351209
2381	1522092	3836142
2382	1522092	650220
2383	1522092	1918832
2384	1522092	191761
2385	2424999	4233197
2386	2424999	2301224
2387	2424999	4214415
2388	2424999	2413303
2389	2424999	2736808
2390	2424999	8352296
2391	2424999	8944115
2392	2424999	8563647
2393	2424999	6864881
2394	2424999	6608828
2395	2424999	5164150
2396	2424999	4446392
2397	2424999	5995653
2398	2424999	591860
2399	2424999	4931567
2400	2424999	3985071
2401	2424999	1266326
2402	2424999	5757534
2403	2424999	1982426
2404	2424999	902276
2405	2424999	2123055
2406	2424999	5124050
2407	2424999	1226018
2408	2424999	857447
2409	2424999	5435577
2410	2424999	285553
2411	2424999	3728438
2412	2424999	4767131
2413	2424999	4443323
2414	2424999	1650097
2415	98514	13140
2416	98514	16883
2417	98514	1697099
2418	98514	5167682
2419	98514	115722
2420	98514	196211
2421	98514	10106201
2422	98514	946224
2423	98514	5124803
2424	98514	7221783
2425	98514	6230028
2426	98514	6779797
2427	98514	1869846
2428	98514	1000404
2429	98514	306819
2430	98514	170974
2431	1019952	697099
2432	1019952	8504033
2433	1019952	41423
2434	1019952	540552
2435	1019952	1468366
2436	1019952	622495
2437	1019952	2959707
2438	1019952	3850131
2439	834063	280783
2440	834063	4812170
2441	834063	843943
2442	834063	1474081
2443	834063	783004
2444	834063	1239818
2445	834063	805284
2446	834063	3607748
2447	834063	3110205
2448	834063	1515561
2449	834063	2704113
2450	834063	995199
2451	834063	1948214
2452	834063	209467
2453	834063	748133
2454	834063	2781812
2455	834063	945827
2456	834063	2324311
2457	834063	1047052
2458	834063	392330
2459	834063	1049356
2460	834063	1531683
2461	834063	1321666
2462	834063	423734
2463	834063	1600401
2464	834063	1471791
2465	834063	1442315
2466	834063	815447
2467	834063	1383756
2468	834063	18297
2469	834063	1344488
2470	834063	1282059
2471	834063	1227246
2472	834063	1070847
2473	834063	1815409
2474	834063	2742599
2475	834063	1715208
2476	834063	354799
2477	834063	286588
2478	416130	139985
2479	416130	1833961
2480	416130	11296
2481	416130	2986984
2482	416130	84671
2483	416130	38557
2484	416130	2028066
2485	416130	1874113
2486	416130	1199155
2487	416130	14731
2488	416130	501913
2489	416130	12631
2490	416130	2670370
2491	416130	204480
2492	416130	857125
2493	416130	138304
2494	416130	2231635
2495	416130	159452
2496	416130	320911
2497	416130	115018
2498	416130	14467
2499	1719067	4999394
2500	1719067	968988
2501	1719067	1216775
2502	1719067	8082751
2503	1719067	1807373
2504	1719067	5642475
2505	1719067	503413
2506	1719067	894565
2507	1719067	7308885
2508	1719067	1461783
2509	1719067	993742
2510	1719067	1232088
2511	1719067	3563023
2512	1719067	706695
2513	1719067	5295306
2514	1719067	4506140
2515	1719067	6177308
2516	1719067	367141
2517	1719067	2173606
2518	1719067	1149423
2519	1719067	5832619
2520	1719067	439916
2521	1719067	1947216
2522	1719067	1103872
2523	1719067	5461926
2524	1719067	1141493
2525	1719067	4360378
2526	1719067	1851024
2527	1719067	2995532
2528	1719067	1265660
2529	216190	22656
2530	216190	5167682
2531	216190	37213
2532	216190	8504033
2533	216190	2032943
2534	216190	12094896
2535	216190	12010939
2536	216190	7295290
2537	216190	47550
2538	216190	572670
2539	216190	2924323
2540	216190	4343471
2541	216190	340390
2542	216190	946312
2543	130888	57695
2544	130888	187141
2545	130888	4804146
2546	130888	5719544
2547	130888	11207932
2548	130888	127320
2549	130888	4870045
2550	130888	6473246
2551	130888	5193370
2552	130888	1411210
2553	130888	392046
2554	130888	5860808
2555	130888	258741
2556	130888	3867574
2557	130888	7006104
2558	130888	1321016
2559	130888	1161948
2560	130888	3070804
2561	130888	546801
2562	130888	4334528
2563	130888	239101
2564	130888	217672
2565	130888	574927
2566	130888	848937
2567	130888	1408995
2568	130888	513838
2569	1239857	918472
2570	1239857	8504033
2571	1239857	2728885
2572	1239857	3100160
2573	1239857	1380918
2574	1665365	736054
2575	1665365	3380739
2576	1665365	2590960
2577	1665365	7504001
2578	1665365	3782729
2579	1665365	1462282
2580	1665365	3099977
2581	1665365	4478439
2582	1665365	1684269
2583	1665365	2685581
2584	1665365	6578100
2585	1665365	1887560
2586	1665365	2139222
2587	1665365	883770
2588	1665365	2081702
2589	1665365	4653367
2590	1665365	5772982
2591	1665365	5686651
2592	1665365	2069723
2593	1665365	995891
2594	117783	16883
2595	117783	4249
2596	117783	4589003
2597	117783	7438973
2598	117783	53897
2599	117783	12960
2600	117783	706317
2601	117783	170974
2602	117783	1555615
2603	117783	8358001
2604	117783	373386
2605	117783	287783
2606	117783	220141
2607	117783	212211
2608	117783	1854789
2609	117783	1930838
2610	117783	97992
2611	117783	3525
2612	94279	4999394
2613	94279	6714430
2614	94279	37213
2615	94279	3649347
2616	94279	3661632
2617	94279	646818
2618	94279	5203451
2619	94279	176897
2620	94279	489872
2621	94279	2382531
2622	94279	5166818
2623	94279	2126090
2624	94279	660774
2625	94279	973806
2626	94279	241821
2627	94279	11926
2628	94279	320830
2629	94279	182837
2630	94279	282706
2631	94279	3734
2632	94279	259900
2633	115890	27657
2634	115890	679822
2635	115890	1764947
2636	115890	3049628
2637	115890	58220
2638	115890	1157905
2639	115890	463797
2640	115890	869783
2641	923421	258689
2642	923421	2079831
2643	923421	365237
2644	923421	4419027
2645	923421	20734
2646	923421	5842250
2647	923421	1676634
2648	923421	6146535
2649	923421	118228
2650	923421	4262053
2651	923421	7199218
2652	923421	5788341
2653	923421	8175826
2654	923421	894439
2655	923421	3160967
2656	923421	6606219
2657	923421	1724059
2658	923421	3387223
2659	923421	4179547
2660	923421	4652706
2661	923421	2576840
2662	923421	903928
2663	923421	2875641
2664	923421	1224741
2665	923421	1874536
2666	923421	3050880
2667	923421	5221346
2668	923421	2726515
2669	923421	1149401
2670	923421	1981328
2671	923421	2186265
2672	923421	2112949
2673	923421	1573807
2674	923421	135589
2675	135178	2194364
2676	135178	1216775
2677	135178	89266
2678	135178	12457
2679	135178	1383240
2680	135178	4716937
2681	135178	125844
2682	135178	101884
2683	135178	103043
2684	135178	90573
2685	167114	2845282
2686	167114	6709222
2687	167114	3396808
2688	167114	172211
2689	167114	67606
2690	167114	1622201
2691	167114	4029284
2692	167114	6786809
2693	167114	6734944
2694	167114	6092136
2695	167114	6704626
2696	167114	6426779
2697	167114	6124737
2698	167114	5925051
2699	167114	2672566
2700	167114	5121838
2701	167114	265877
2702	167114	2020430
2703	167114	3791355
2704	167114	3003757
2705	123891	157882
2706	123891	642706
2707	123891	1115554
2708	123891	2038772
2709	123891	1045296
2710	123891	5404469
2711	123891	3542027
2712	123891	1776510
2713	123891	1538281
2714	123891	1076595
2715	123891	4260007
2716	123891	2614299
2717	123891	34475
2718	15352	875449
2719	15352	127863
2720	15352	5669120
2721	15352	752918
2722	15352	57477
2723	15352	843804
2724	15352	2891209
2725	15352	7688028
2726	15352	3902339
2727	15352	889976
2728	15352	1118527
2729	15352	3870075
2730	15352	2585433
2731	15352	4679522
2732	15352	2010457
2733	15352	1977620
2734	15352	5121829
2735	15352	5210833
2736	15352	782535
2737	15352	3560519
2738	15352	1548249
2739	15352	2929562
2740	15352	2572876
2741	15352	1546513
2742	15352	104014
2743	15352	65678
2744	15352	3453041
2745	15352	4486502
2746	15352	20363
2747	15352	1795426
2748	15352	758816
2749	15352	1318198
2750	15352	1069226
2751	15352	262826
2752	15352	2047472
2753	15352	2263183
2754	15352	2122590
2755	15352	871012
2756	15352	872985
2757	10339589	2668232
2758	10339589	1531124
2759	10339589	4495236
2760	10339589	1023553
2761	10339589	6078370
2762	10339589	3699139
2763	10339589	485343
2764	10339589	4704966
2765	10339589	1779715
2766	10339589	421195
2767	24243	18511
2768	24243	21005
2769	24243	57695
2770	24243	22656
2771	24243	5870336
2772	24243	829571
2773	24243	47190
2774	24243	127320
2775	24243	1466267
2776	24243	547330
2777	5993	33611
2778	5993	7144
2779	3763100	642706
2780	3763100	619860
2781	3763100	1978383
2782	3763100	1908112
2783	3763100	3247018
2784	3763100	9246904
2785	3763100	7693124
2786	3763100	4164651
2787	3763100	1189164
2788	3763100	995449
2789	3763100	7444762
2790	3763100	7208392
2791	3763100	495701
2792	3763100	2952784
2793	3763100	2211208
2794	3763100	3934514
2795	3763100	6095161
2796	3763100	2426364
2797	3763100	1647320
2798	3763100	6400356
2799	3763100	2564200
2800	3763100	243806
2801	3763100	1739366
2802	3763100	1655394
2803	4111710	968988
2804	4111710	365237
2805	4111710	14467
2806	4111710	5703813
2807	4111710	5901503
2808	4111710	2354845
2809	4111710	1503538
2810	4111710	7762429
2811	4111710	1060208
2812	4111710	3438692
2813	4111710	8578684
2814	4111710	830374
2815	4111710	6065032
2816	4111710	4140711
2817	4111710	6104006
2818	4111710	3914166
2819	4111710	1987338
2820	4111710	1063929
2821	4111710	5859173
2822	4111710	1195632
2823	4111710	4884640
2824	4111710	4457155
2825	4111710	4708560
2826	13753	57695
2827	13753	250096
2828	13753	5917904
2829	13753	1662668
2830	13753	4255756
2831	13753	1884158
2832	13753	3139451
2833	13753	252007
2834	13753	2829676
2835	13753	722553
2836	13753	1535606
2837	13753	170918
2838	13753	216782
2839	13753	402027
2840	13753	306307
2841	735982	57695
2842	735982	5719544
2843	735982	2986905
2844	735982	3434956
2845	735982	149206
2846	735982	1311387
2847	735982	2196607
2848	735982	1700966
2849	735982	5138517
2850	735982	436341
2851	735982	719178
2852	735982	4329067
2853	735982	6479530
2854	735982	747579
2855	735982	5326059
2856	735982	2616537
2857	735982	3071928
2858	735982	1599213
2859	735982	1151521
2860	735982	1286522
2861	735982	585388
2862	140962	3950982
2863	140962	980442
2864	140962	187141
2865	140962	388317
2866	140962	1338417
2867	140962	2711488
2868	140962	127479
2869	140962	3168721
2870	140962	135589
2871	140962	5318303
2872	140962	447426
2873	140962	360220
2874	140962	3600738
2875	140962	337221
2876	140962	4113809
2877	140962	2619133
2878	140962	3564590
2879	140962	12890
2880	140962	631911
2881	140962	203204
2882	140962	500451
2883	140962	3530337
2884	140962	123582
2885	140962	1758331
2886	140962	2522405
2887	140962	1257986
2888	140962	1262447
2889	140962	520567
2890	140962	26494
2891	140962	779677
2892	140962	129474
2893	83952	157882
2894	83952	1317559
2895	83952	622734
2896	83952	8221470
2897	83952	3337028
2898	83952	4782065
2899	83952	3608245
2900	83952	3219906
2901	83952	647919
2902	83952	3529776
2903	83952	2636808
2904	83952	10661
2905	83952	1790632
2906	83952	2408954
2907	83952	879442
2908	14118	521799
2909	14118	1423
2910	14118	263116
2911	14118	1023060
2912	14118	2987985
2913	14118	79191
2914	14118	112779
2915	14118	99343
2916	14118	563070
2917	14118	85785
2918	14118	4077427
2919	14118	847853
2920	14118	3159714
2921	14118	716769
2922	14118	3527563
2923	14118	140037
2924	14118	750216
2925	14118	535976
2926	14118	2185193
2927	14118	216471
2928	14118	1767106
2929	14118	1064783
2930	14118	1369932
2931	14118	243245
2932	14118	1414809
2933	14118	190371
2934	14118	42636
2935	14118	594414
2936	14118	356437
2937	14118	452101
2938	14118	367988
2939	14118	252552
2940	14118	499928
2941	14118	297983
2942	119280	2194364
2943	119280	4226914
2944	119280	5077
2945	119280	5095067
2946	119280	207421
2947	119280	212862
2948	119280	2490336
2949	119280	771226
2950	119280	130964
2951	119280	8958405
2952	119280	143473
2953	119280	9972338
2954	119280	7684447
2955	119280	4163254
2956	119280	2053583
2957	119280	2057463
2958	119280	4833142
2959	119280	4194517
2960	119280	209605
2961	119280	3618182
2962	119280	80906
2963	119280	1065751
2964	119280	217829
2965	1785	8200485
2966	1785	1216775
2967	1785	5340833
2968	1785	416369
2969	1785	491704
2970	1785	7110799
2971	1785	598444
2972	1785	1414726
2973	1785	697449
2974	1785	592746
2975	1785	201359
2976	44330	182690
2977	44330	20654
2978	44330	980442
2979	44330	202009
2980	44330	2413303
2981	44330	1115554
2982	44330	12890
2983	44330	367285
2984	44330	2939690
2985	44330	23572
2986	44330	173149
2987	44330	176180
2988	44330	50476
2989	44330	2078672
2990	44330	2795423
2991	44330	17041
2992	44330	1706750
2993	44330	3042543
2994	44330	304285
2995	44330	4054569
2996	44330	109360
2997	44330	2741055
2998	44330	1431
2999	44330	202085
3000	11581	2550410
3001	11581	2775013
3002	11581	2335562
3003	11581	2595642
3004	11581	2961
3005	11581	3314058
3006	11581	705773
3007	11581	1997376
3008	11581	1829927
3009	11581	12634
